,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
223,207722,University of Science and Arts of Oklahoma,0.00019952784645242076,0.0002288830248378105,0.00018065666034752735,0.0002225926294695127,0.00021420543564511563,0.00020162464490852003,7.88046756494767e-06,1.0396625712266791e-05,8.299827256167524e-06,1.0815985403486645e-05,7.461107873727817e-06,9.977266021046938e-06,9.138546638607231e-06,9.557906329827084e-06,8.719186947387377e-06,0.00041549808743064534,0.00041549808743064534,0.0033367576964681454,0.0021084531608851946,0.002848203656197016,0.003110303463209425,0.00484351706702108,0.00593007802697172,6.217287336541025e-07,4.218619048187202e-07,0.008216217383656752,9.154516353344966e-05,6.43799387619505e-07,4.972704209691418e-07,0.012874674513572494,5.635146106576194e-07,4.36833045795269e-07,1.0,0.08921868694045562,0.0004465307045809145,0.0
224,216010,Shippensburg University of Pennsylvania,3.97755967868165e-05,4.789686296028816e-05,4.067795969498002e-05,4.9701588776615194e-05,4.383622987355233e-05,4.518977423579761e-05,1.695882062316058e-06,2.0568272255814647e-06,1.605645771499706e-06,2.0568272255814647e-06,1.695882062316058e-06,2.1470635163978166e-06,1.8763546439487614e-06,1.8763546439487614e-06,1.9665909347651133e-06,8.850319382764645e-05,8.850319382764645e-05,0.0015719878148484692,0.0011162043099350765,0.0012158251749963289,0.0015468118897107072,0.0018024513015934317,0.0018572247301189572,1.3601242111919326e-07,1.07723343948267e-07,0.0023462151900527674,2.6118631951521355e-05,1.509962355343489e-07,1.2207921953627368e-07,0.004078751973726721,1.341126609679946e-07,8.710022039185485e-08,1.0,0.02060814548917522,0.000764373012042121,0.0
225,203517,Kent State University at Kent,4.761100915751896e-06,5.772392258726176e-06,4.761100915751896e-06,5.772392258726176e-06,5.2667465872390365e-06,5.2667465872390365e-06,2.1028987236763617e-07,2.608544395163502e-07,2.001769589378934e-07,2.608544395163502e-07,2.1028987236763617e-07,2.608544395163502e-07,2.4062861265686457e-07,2.305156992271218e-07,2.4062861265686457e-07,1.0606364878143236e-05,1.0606364878143236e-05,0.00019467150221289195,0.00015542328519206015,0.00017086570399927738,0.00020313601075358666,0.00021995378578724894,0.00022335172469964252,1.5893382673062225e-08,1.2721973021494881e-08,0.0002652191862987777,2.9524191042601053e-06,1.501348059699851e-08,1.3257197619746534e-08,0.0003701406631323593,1.3991646744031992e-08,1.0346221404260375e-08,1.0,0.0022135730876730255,0.0003503496915503526,0.0
226,153603,Iowa State University,3.437644269346438e-06,4.6311777363294996e-06,3.9598151611515274e-06,5.078752786448147e-06,4.0344110028379694e-06,4.519283973799837e-06,1.7034640348030759e-07,2.151039084921724e-07,1.6288681931166347e-07,2.151039084921724e-07,1.7034640348030759e-07,2.151039084921724e-07,1.9272515598623999e-07,1.9272515598623999e-07,1.9272515598623999e-07,8.54745942486767e-06,8.54745942486767e-06,0.00010694683419345244,6.455401736304783e-05,7.617604949779539e-05,0.0001008896518485134,0.00012273131429430342,0.0001326525612386001,1.2735087456276298e-08,1.1830239896619764e-08,0.0001883607358100345,2.0973566313624004e-06,1.3012521035919059e-08,1.1411306121325398e-08,0.00035209860831177326,1.1961824701100642e-08,7.179666609575264e-09,1.0,0.0012103685244192928,0.0002727510115099056,0.0
227,170639,Lake Superior State University,4.485655581715871e-05,5.5562552152512827e-05,4.777637299952801e-05,5.750909694075903e-05,5.0209553984835774e-05,5.2642734970143524e-05,2.0325704757422655e-06,2.519206672803816e-06,1.9352432363299556e-06,2.519206672803816e-06,1.8379159969176454e-06,2.519206672803816e-06,2.3245521939791958e-06,2.227224954566886e-06,2.227224954566886e-06,0.00010227962707042167,0.00010227962707042167,0.001121490478196133,0.0006876056448960546,0.0007723776704241767,0.001218136426932557,0.0016068614211453237,0.0015593657283121162,1.5878753168070672e-07,1.5091375801225084e-07,0.002517844382044546,2.8038304852556215e-05,1.6114515577816839e-07,1.250408773124431e-07,0.0034746684727069667,1.3810236481880716e-07,1.1004555106897357e-07,1.0,0.017295428450973236,0.00026715197063487497,0.0
228,129215,Eastern Connecticut State University,3.066480728791708e-05,3.665248667214016e-05,3.1330104997275204e-05,3.665248667214016e-05,3.365864698002862e-05,3.3991295834707677e-05,1.3917080761598123e-06,1.6578271599030601e-06,1.3917080761598123e-06,1.6578271599030601e-06,1.2586485342881883e-06,1.6578271599030601e-06,1.5247676180314362e-06,1.5247676180314362e-06,1.4582378470956243e-06,6.772188969916436e-05,6.772188969916436e-05,0.0012218138261226948,0.0009580232843622002,0.0010346655804802556,0.0011647312826597682,0.0012866803527851116,0.0014327131999892187,1.1307240854444196e-07,1.1470904090946293e-07,0.001530245844181119,1.7049300056055993e-05,1.1791545725749605e-07,9.558655011754725e-08,0.002820923400335871,1.0673866836942757e-07,7.200811268378549e-08,1.0,0.009554667635833146,0.00041207998406292716,0.0
229,181464,University of Nebraska-Lincoln,4.751138680312627e-06,6.396380970793285e-06,5.041475555103331e-06,6.4931599290568534e-06,5.573759825552956e-06,5.767317742080092e-06,2.2188343357763627e-07,2.7995080853577717e-07,2.1220553775127945e-07,2.89628704362134e-07,2.2188343357763627e-07,2.7995080853577717e-07,2.509171210567067e-07,2.509171210567067e-07,2.509171210567067e-07,1.1109516238229055e-05,1.1109516238229055e-05,0.00015770060432005576,0.00010765620500196466,0.00011719861028675249,0.00014972601815913775,0.0001844986978632378,0.00019049899327557902,1.7064317466951144e-08,1.3554144650731528e-08,0.00021776162581842618,2.426470600975392e-06,1.7761456660149222e-08,1.5333580441504636e-08,0.00042390080691982637,1.589015383036025e-08,1.040081850402417e-08,1.0,0.0018638458932359783,0.00026526073853418543,0.0
230,240189,University of Wisconsin-Whitewater,1.9333056972963283e-05,2.3848834289920324e-05,1.9333056972963283e-05,2.4669884711185243e-05,2.1590945631441805e-05,2.200147084207426e-05,8.594224945026562e-07,1.0236325787556396e-06,8.183699734394104e-07,1.0236325787556396e-06,7.773174523761645e-07,1.0646850998188854e-06,9.415275366291479e-07,9.415275366291479e-07,9.415275366291479e-07,4.232246876838095e-05,4.232246876838095e-05,0.0005412337572500076,0.00032648801956816864,0.00039791940621821645,0.0005532210934004754,0.0006479703120144468,0.0006517881964733286,6.995788294380076e-08,6.679273356982452e-08,0.0010366145289201951,1.15464923953605e-05,7.449972967899852e-08,6.153593037301408e-08,0.0016914022398789664,6.569290713693508e-08,4.546962760987525e-08,1.0,0.010186852001228123,0.0005688621039255721,0.0
231,134130,University of Florida,4.22655390944627e-06,4.8813279351358425e-06,4.299306578967334e-06,5.026833274177969e-06,4.553940922291056e-06,4.663069926572652e-06,1.9605601797934879e-07,2.3243235273988056e-07,1.8878075102724243e-07,2.397076196919869e-07,1.8878075102724243e-07,2.251570857877742e-07,2.1788181883566785e-07,2.1788181883566785e-07,2.106065518835615e-07,9.261038640303867e-06,9.261038640303867e-06,9.154430786862675e-05,5.901658932575923e-05,6.1599309093757e-05,6.728129258335206e-05,9.022020928334341e-05,0.0001230462137712473,1.3916799726585327e-08,1.2890259559643122e-08,0.00011009987622997403,1.2291568140413838e-06,1.3287776762907079e-08,1.3142517153281526e-08,0.00037322809372028064,1.2186064078077068e-08,7.919601935473314e-09,1.0,0.0010348481456117849,0.0004147189411481432,0.0
232,163851,Salisbury University,3.620837499406824e-05,4.089373312895444e-05,3.620837499406824e-05,4.156307000536675e-05,3.855105406151134e-05,3.8885722499717495e-05,1.536724795910368e-06,1.8044595464752935e-06,1.4697911082691365e-06,1.8044595464752935e-06,1.4697911082691365e-06,1.8044595464752935e-06,1.6705921711928309e-06,1.6705921711928309e-06,1.6705921711928309e-06,7.670325601701324e-05,7.670325601701324e-05,0.0011304403005529193,0.0007606316763351157,0.0008675917091858035,0.0010968395893570211,0.00123104163307769,0.0012809741640580489,1.1805859298570405e-07,9.765051162389259e-08,0.001368389560117497,1.5255400416763285e-05,1.2389257737674764e-07,1.0909231656240029e-07,0.0031660276090980494,1.1288713490142161e-07,7.348995592451762e-08,1.0,0.011727783330038523,0.0006479153463472821,0.0
233,199218,University of North Carolina Wilmington,1.6561811875584034e-05,1.901098570367857e-05,1.717410533260767e-05,1.931713243219039e-05,1.77863987896313e-05,1.824561888239903e-05,7.034113386718927e-07,8.258700300766197e-07,6.72796665820711e-07,8.258700300766197e-07,7.034113386718927e-07,8.258700300766197e-07,7.646406843742563e-07,7.646406843742563e-07,7.646406843742563e-07,3.535922100620962e-05,3.535922100620962e-05,0.0004169405034233388,0.00024366145508565015,0.0002839809792306565,0.00040233730447332514,0.0005194996574747976,0.0005428280381873981,5.633961328931556e-08,2.988853594589454e-08,0.000631426901418718,7.039689742821075e-06,5.607979599014682e-08,5.126376423972383e-08,0.001184817727876679,4.9458972270625826e-08,3.547692860920551e-08,1.0,0.006342655351152373,0.0004873542509810568,0.0
234,174233,University of Minnesota-Duluth,1.7412999283754263e-05,2.232347674837217e-05,1.854618639097378e-05,2.345666385559169e-05,1.986823801606322e-05,2.1001425123282735e-05,8.684675183493183e-07,1.019559132645254e-06,7.929217112013506e-07,9.8178622907127e-07,8.684675183493183e-07,1.0573320362192377e-06,9.440133254972861e-07,9.062404219233022e-07,9.8178622907127e-07,4.1927613703269817e-05,4.1927613703269817e-05,0.000643952150865425,0.00032983268474417505,0.00038856954980172,0.0005595674842811451,0.0007533047067121084,0.0008375005087785186,6.582731301537716e-08,6.768196258085978e-08,0.000944360052989319,1.0521380242810369e-05,7.238970765933542e-08,5.867271520468794e-08,0.0016356041883932243,6.44229286233714e-08,4.289267202978012e-08,1.0,0.006911118993150112,0.00044927060584511213,0.0
235,216038,Slippery Rock University of Pennsylvania,2.6938137352767366e-05,3.231375698085634e-05,2.8132719492342693e-05,3.291104805064401e-05,2.9625947166811855e-05,3.052188377149335e-05,1.194892244919019e-06,1.4338086728340848e-06,1.1351631379402525e-06,1.4935377798128513e-06,1.1351631379402525e-06,1.4935377798128513e-06,1.3143504588765518e-06,1.3143504588765518e-06,1.3143504588765518e-06,5.990860440504645e-05,5.990860440504645e-05,0.0010540995900666142,0.0007460168562701368,0.0008261733178356414,0.001027281221033148,0.001211963619811494,0.0012560437007618237,1.0923210483016817e-07,1.1976831930122258e-07,0.0015362628061527065,1.7115039142526173e-05,1.1284838007892941e-07,9.724421479087116e-08,0.002329495211384215,9.887210197594037e-08,7.046026863647414e-08,1.0,0.013649773669748885,0.0005868387861717242,0.0
236,174251,University of Minnesota-Morris,6.195091072237658e-05,8.061726935804309e-05,6.195091072237658e-05,7.47840322843973e-05,7.128409004020984e-05,6.836747150338694e-05,2.8018867956083398e-06,3.385210502972918e-06,2.5685573126625085e-06,3.385210502972918e-06,2.6852220541354244e-06,3.2685457615000023e-06,3.151881020027087e-06,3.035216278554171e-06,3.035216278554171e-06,0.00013638301578209678,0.00013638301578209678,0.0017014405226412606,0.0009698359288646064,0.0010467179934952578,0.0015211934970656058,0.0019774693009661786,0.0024230119486512436,2.2021273155418887e-07,1.7693011246773717e-07,0.0023334134272000443,2.6022953603118947e-05,2.20604090546009e-07,1.9082153408242797e-07,0.0045267105668908595,1.90410283168863e-07,1.4083958093295025e-07,1.0,0.021298783795261636,0.00024254793052245002,0.0
237,169248,Central Michigan University,6.637376062932934e-06,8.108877103613243e-06,6.166495729915235e-06,8.300172238901683e-06,7.373126583273089e-06,7.240691489611861e-06,3.0992158800760355e-07,3.687816296348159e-07,2.9520657760080045e-07,3.83496640041619e-07,2.8049156719399734e-07,3.83496640041619e-07,3.393516088212097e-07,3.393516088212097e-07,3.393516088212097e-07,1.5157367088471925e-05,1.5157367088471925e-05,0.00022746553723782697,0.00014874023156143042,0.00017087160721326227,0.00021504606845448515,0.000264679798556632,0.00028001283940052077,2.6909264354600336e-08,2.1694264666429317e-08,0.000397320902363555,4.4265244746164455e-06,2.7692544034824233e-08,2.4191366189703523e-08,0.0005886160376519953,2.4631636534653114e-08,1.8388535420914842e-08,1.0,0.0026392263128920406,0.0004515162856918108,0.0
238,240444,University of Wisconsin-Madison,3.7839408161850057e-06,4.63893030848186e-06,4.496432059765718e-06,5.3514215520625716e-06,4.211435562333433e-06,4.923926805914145e-06,1.9298494853821755e-07,2.2148459828144604e-07,1.9298494853821755e-07,2.3573442315306027e-07,1.9298494853821755e-07,2.2860951071725316e-07,2.072347734098318e-07,2.143596858456389e-07,2.143596858456389e-07,9.04212619381066e-06,9.04212619381066e-06,0.00013101350218239273,5.918725991702116e-05,7.935788702279112e-05,0.00011553819237181966,0.00015097038191508848,0.00016316823200519028,1.4518004372390095e-08,1.3080909534087801e-08,0.000163880723248771,1.8270633096901381e-06,1.4528445040950718e-08,1.3603560179033333e-08,0.0003633782714513703,1.3270902349352258e-08,8.50006379778997e-09,1.0,0.001772329705632228,0.0003306535486337082,0.0
239,204796,Ohio State University-Main Campus,1.966369221963855e-06,2.4024496833704994e-06,2.220749491117731e-06,2.620489914073822e-06,2.184409452667177e-06,2.4206197025957766e-06,1.0212524945044888e-07,1.1666126483067035e-07,9.849124560539351e-08,1.2029526867572572e-07,9.849124560539351e-08,1.1666126483067035e-07,1.0939325714055962e-07,1.0939325714055962e-07,1.0939325714055962e-07,4.688238101910329e-06,4.688238101910329e-06,6.492911984139324e-05,3.643852969615912e-05,4.4404266124520496e-05,6.161127433085768e-05,7.570757524582748e-05,8.129303915567758e-05,7.366782188707511e-09,6.9804875799781266e-09,8.086059269811599e-05,9.01681001266887e-07,7.04065004718264e-09,7.017065758334649e-09,0.00015481257094499283,6.471610749913329e-09,4.563358838544427e-09,1.0,0.0007806679811481192,0.00022791055828828163,0.0
240,219347,South Dakota School of Mines and Technology,8.83990490272945e-05,0.00011133111420944792,9.898307911136531e-05,0.00011662312925148332,9.986508161837122e-05,0.00010780310418142432,4.432410360332809e-06,5.138012365937529e-06,3.903208856129268e-06,4.961611864536349e-06,4.432410360332809e-06,5.314412867338709e-06,4.785211363135169e-06,4.432410360332809e-06,4.961611864536349e-06,0.00020888059148430047,0.00020888059148430047,0.0029007522428663077,0.0021880942172055407,0.0026673743795125465,0.002926683116572281,0.003113491247556131,0.0031898726646628415,3.379077621094582e-07,3.222786776853137e-07,0.004780652386298683,5.327163308304879e-05,3.596943064259805e-07,2.864314949516012e-07,0.009225945021608421,3.3381660441754243e-07,2.182542643590296e-07,1.0,0.04088101499805018,0.0005410427356227225,0.0
241,200332,North Dakota State University-Main Campus,1.9101685177647904e-05,2.435227132042912e-05,1.9101685177647904e-05,2.5324602087610827e-05,2.1746424864382145e-05,2.2213143632629366e-05,8.607599853190842e-07,1.0552261387554255e-06,8.218667546318159e-07,1.0552261387554255e-06,8.607599853190842e-07,1.0941193694426938e-06,9.77439677380889e-07,9.385464466936207e-07,9.77439677380889e-07,4.247651682069614e-05,4.247651682069614e-05,0.0005602620969602987,0.0004004887052970006,0.00042335792494111433,0.0005473106511414383,0.0006235024900577968,0.000642521279863871,7.43583074378634e-08,6.344875623008464e-08,0.0009743194308569566,1.0860456664263698e-05,8.034442291278689e-08,6.458380355637545e-08,0.0018008005829614074,7.368477473219447e-08,4.832361096281365e-08,1.0,0.008192047395338829,0.0006918767896060144,0.0
242,201885,University of Cincinnati-Main Campus,4.224872321146472e-06,5.343143693797076e-06,4.3969140707850265e-06,5.515185443435631e-06,4.784008007471774e-06,4.956049757110329e-06,1.9909537960429744e-07,2.507079044958638e-07,1.9909537960429744e-07,2.507079044958638e-07,2.0769746708622516e-07,2.507079044958638e-07,2.2490164205008062e-07,2.2490164205008062e-07,2.3350372953200834e-07,9.82483127188142e-06,9.82483127188142e-06,0.00018651170815067687,0.00013730776775405028,0.0001546925865550262,0.00018662353528794192,0.00020650295945867688,0.0002098319673141829,1.712854142909475e-08,1.5071782312165834e-08,0.00020600833942846603,2.2968549908268375e-06,1.634359991411835e-08,1.4708056006338356e-08,0.0003389320962429542,1.5517551629498322e-08,1.1217278099720545e-08,1.0,0.0018739401990430287,0.0003432503441588819,0.0
243,199111,University of North Carolina at Asheville,6.553897241947882e-05,7.742975815734903e-05,6.553897241947882e-05,7.6240679583562e-05,7.148436528841393e-05,7.088982600152042e-05,2.9934394382816136e-06,3.3501630104177194e-06,2.8745315809029117e-06,3.4690708677964213e-06,2.8745315809029117e-06,3.3501630104177194e-06,3.2312551530390174e-06,3.2312551530390174e-06,3.1123472956603155e-06,0.00014164000114184807,0.00014164000114184807,0.001399090592921621,0.0008484283054008523,0.0010401077714953199,0.0014281041101220243,0.0018282290502013563,0.001884591374598861,2.350744167391756e-07,2.585587185714692e-07,0.002438701989983612,2.721269187824682e-05,2.3891407737735485e-07,2.0787736854884232e-07,0.004280822516494463,1.9934679828792683e-07,1.6688166822605778e-07,1.0,0.024524290695931573,0.0005395056919309848,0.0
244,221740,The University of Tennessee-Chattanooga,1.4875724755151974e-05,1.8664247139449472e-05,1.4875724755151974e-05,1.8664247139449472e-05,1.6769985947300726e-05,1.6769985947300726e-05,7.003368339055111e-07,8.266209133820943e-07,6.371947941672195e-07,8.266209133820943e-07,7.003368339055111e-07,8.581919332512402e-07,7.634788736438027e-07,7.31907853774657e-07,7.950498935129486e-07,3.378676565677031e-05,3.378676565677031e-05,0.0003806575609590752,0.0002101109116259496,0.0002854077940138623,0.0004119128706295295,0.0004491666740751216,0.0004511872193467469,5.9167305587002896e-08,5.313092658802222e-08,0.0006472432527341424,7.222657759987577e-06,6.145827375530024e-08,4.923231583644387e-08,0.0011523795706404752,5.6033044443688143e-08,4.3247373397423035e-08,1.0,0.00721066885741034,0.00040935561802012875,0.0
